Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
astringent.beer,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.beer,available,64,2%,8,Science,,,
admissible.beer,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.beer,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.beer,available,62,3%,7,"Fashion,Media",,,
nail.beer,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.beer,available,62,1%,8,Law,,,
activation.beer,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accrued.beer,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.beer,available,62,2%,7,Mathematics,,,
playacting.beer,available,62,1%,10,Entertainment,,,
eighteenth.beer,available,62,1%,10,Mathematics,,,
longdozen.beer,available,62,1%,10,Mathematics,,,
wrapped.beer,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.beer,available,62,5%,6,"Food and Beverage,Science",,,
roughly.beer,available,62,3%,7,"Business,Media,Technology",,,
abo.beer,available,62,15%,3,Science,,,
sixteenth.beer,available,62,1%,9,Mathematics,,,
ensuant.beer,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.beer,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.beer,available,62,6%,10,Mathematics,,,
activistic.beer,available,62,1%,10,"Humanities,Politics",,,
adjuvant.beer,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.beer,available,62,1%,8,"Education,Healthcare",,,
troika.beer,available,62,8%,6,Politics,,,
eleventh.beer,available,62,5%,8,Mathematics,,,
aborigine.beer,available,62,1%,9,Humanities,,,
exculpated.beer,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.beer,available,62,1%,9,Mathematics,,,
orso.beer,available,62,9%,5,"Business,Media,Technology",,,
pungent.beer,available,62,1%,7,Food and Beverage,,,
abstainer.beer,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.beer,available,60,1%,5,Mathematics,,,
paunchy.beer,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.beer,available,60,2%,4,Mathematics,,,
adnate.beer,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.beer,available,60,5%,3,Mathematics,,,
cxv.beer,available,60,4%,3,Mathematics,,,
sixty.beer,available,60,13%,5,Mathematics,,,
cxxx.beer,available,60,3%,4,Mathematics,,,
cxxxv.beer,available,60,1%,5,Mathematics,,,
aboveboard.beer,available,60,5%,10,"Business,Law",,,
octet.beer,available,60,12%,5,Arts,,,
cxl.beer,available,60,7%,3,Mathematics,,,
cautionary.beer,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.beer,available,60,1%,9,"Education,Healthcare",,,
annexal.beer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.beer,available,60,1%,4,Mathematics,,,
idolised.beer,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.beer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.beer,available,60,1%,5,Mathematics,,,
clx.beer,available,60,8%,3,Mathematics,,,
cxx.beer,available,60,9%,3,Mathematics,,,
thou.beer,available,60,7%,4,Mathematics,,,
cxxv.beer,available,60,1%,4,Mathematics,,,
cxlv.beer,available,60,2%,4,Mathematics,,,
abstemious.beer,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.beer,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.beer,available,60,4%,8,Education,,,
eightysix.beer,available,60,7%,10,Mathematics,,,
abashed.beer,available,60,1%,7,Humanities,,,
tercet.beer,available,59,2%,6,"Arts,Entertainment,Media",,,
aucourant.beer,available,58,3%,10,"Fashion,Media",,,
hexad.beer,available,58,5%,5,Mathematics,,,
heptad.beer,available,58,2%,6,Mathematics,,,
tetrad.beer,available,58,5%,6,Mathematics,,,
lxxviii.beer,available,58,1%,7,Mathematics,,,
closeto.beer,available,58,3%,8,"Business,Media,Technology",,,
seventy.beer,available,58,7%,7,Mathematics,,,
sixer.beer,available,58,5%,5,Sports,,,
acyclic.beer,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.beer,available,58,1%,6,"Food and Beverage,Science",,,
accented.beer,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.beer,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.beer,available,58,4%,6,"Medicine,Science",,,
seven.beer,available,58,35%,5,Mathematics,,,
fifth.beer,available,58,12%,5,Mathematics,,,
sixtyone.beer,available,58,5%,9,Mathematics,,,
super.beer,available,58,47%,5,Business,,,
offhanded.beer,available,58,1%,9,Entertainment,,,
lxxx.beer,available,58,2%,4,Mathematics,,,
sextuplet.beer,available,58,1%,9,Healthcare,,,
justabout.beer,available,58,3%,10,"Business,Media,Technology",,,
adhoc.beer,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.beer,available,58,13%,6,Mathematics,,,
alacarte.beer,available,58,11%,10,Food and Beverage,,,
addressed.beer,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.beer,available,58,5%,5,Mathematics,,,
accoutred.beer,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.beer,available,58,3%,6,Mathematics,,,
cypher.beer,available,58,28%,6,Mathematics,,,
centesimal.beer,available,58,1%,10,Mathematics,,,
accretive.beer,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.beer,available,58,4%,8,Media,,,
abuzz.beer,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.beer,available,58,7%,4,Healthcare,,,
abandoned.beer,available,58,10%,9,"Construction,Real Estate",,,
addible.beer,available,58,2%,7,"Engineering,Mathematics,Science",,,
octad.beer,available,58,5%,5,Mathematics,,,
quintet.beer,available,58,8%,7,"Arts,Entertainment",,,
twelfth.beer,available,58,2%,7,Mathematics,,,
eighter.beer,available,58,2%,7,Mathematics,,,
actuarial.beer,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adjustive.beer,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fiftyone.beer,available,56,8%,9,Mathematics,,,
lvii.beer,available,56,2%,4,Mathematics,,,
fiftysix.beer,available,56,4%,9,Mathematics,,,
xxix.beer,available,56,4%,4,Mathematics,,,
admittable.beer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtyone.beer,available,56,4%,10,Mathematics,,,
lvi.beer,available,56,8%,3,Mathematics,,,
xxxii.beer,available,56,1%,5,Mathematics,,,
xxxv.beer,available,56,4%,4,Mathematics,,,
xxiii.beer,available,56,4%,5,Mathematics,,,
xlii.beer,available,56,5%,4,Mathematics,,,
xxxviii.beer,available,56,1%,7,Mathematics,,,
fortynine.beer,available,56,3%,10,Mathematics,,,
maledict.beer,available,56,1%,8,Religion,,,
fiftyfive.beer,available,56,8%,10,Mathematics,,,
aone.beer,available,56,15%,5,Food and Beverage,,,
xxxiv.beer,available,56,1%,5,Mathematics,,,
fiftytwo.beer,available,56,6%,9,Mathematics,,,
potbellied.beer,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.beer,available,56,1%,5,Mathematics,,,
xlvii.beer,available,56,2%,5,Mathematics,,,
xxxi.beer,available,56,8%,4,Mathematics,,,
xxxvi.beer,available,56,1%,5,Mathematics,,,
admissive.beer,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiv.beer,available,56,5%,4,Mathematics,,,
thirtytwo.beer,available,56,4%,10,Mathematics,,,
accoutered.beer,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.beer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.beer,available,56,6%,3,Mathematics,,,
abdominous.beer,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.beer,available,56,7%,3,Mathematics,,,
xlviii.beer,available,56,1%,6,Mathematics,,,
xxxiii.beer,available,56,2%,6,Mathematics,,,
fortyone.beer,available,56,5%,9,Mathematics,,,
fiftynine.beer,available,56,4%,10,Mathematics,,,
addled.beer,available,56,2%,6,Entertainment,,,
fortysix.beer,available,56,4%,9,Mathematics,,,
thirtysix.beer,available,56,5%,10,Mathematics,,,
triad.beer,available,56,15%,5,Arts,,,
xliv.beer,available,56,3%,4,Mathematics,,,
terzetto.beer,available,56,3%,8,Arts,,,
xli.beer,available,56,5%,3,Mathematics,,,
fiftyfour.beer,available,56,4%,10,Mathematics,,,
xlvi.beer,available,56,3%,4,Mathematics,,,
xliii.beer,available,56,1%,5,Mathematics,,,
appressed.beer,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxvii.beer,available,56,3%,5,Mathematics,,,
xxviii.beer,available,56,1%,6,Mathematics,,,
xlv.beer,available,56,6%,3,Mathematics,,,
xxxvii.beer,available,56,2%,6,Mathematics,,,
halfdozen.beer,available,56,1%,10,Mathematics,,,
liii.beer,available,56,4%,4,Mathematics,,,
fortytwo.beer,available,56,17%,9,Mathematics,,,
accentual.beer,available,54,3%,9,"Arts,Entertainment",,,
quadruplet.beer,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.beer,available,54,2%,7,Science,,,
abhorrent.beer,available,54,1%,9,Humanities,,,
scratchy.beer,available,54,3%,8,Fashion,,,
threescore.beer,available,54,2%,10,Mathematics,,,
abatable.beer,available,54,1%,8,Law,,,
achromatic.beer,available,54,4%,10,Science,,,
vii.beer,available,54,13%,3,Mathematics,,,
achy.beer,available,54,3%,4,Healthcare,,,
adducent.beer,available,54,1%,8,"Engineering,Mathematics,Science",,,
abient.beer,available,54,1%,6,Science,,,
topnotch.beer,available,54,18%,8,Business,,,
acoustical.beer,available,54,4%,10,Science,,,
abatic.beer,available,54,1%,6,Science,,,
deuceace.beer,available,54,1%,9,Sports,,,
adjuratory.beer,available,54,0%,10,"Law,Politics,Religion",,,
iii.beer,available,54,24%,3,Mathematics,,,
adducting.beer,available,54,1%,9,"Engineering,Mathematics,Science",,,
quatern.beer,available,54,2%,7,Mathematics,,,
aboral.beer,available,54,2%,6,Science,,,
viii.beer,available,54,6%,4,Mathematics,,,
quintuplet.beer,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.beer,available,54,1%,7,Science,,,
quaternity.beer,available,54,4%,10,Mathematics,,,
unnatural.beer,available,54,4%,9,"Medicine,Science",,,
sise.beer,available,54,5%,4,Mathematics,,,
ternion.beer,available,54,3%,7,Mathematics,,,
fin.beer,available,54,30%,3,Finance,,,
twoscore.beer,available,54,2%,8,Mathematics,,,
admonitory.beer,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.beer,available,54,1%,8,Medicine,,,
fortyfive.beer,available,54,5%,10,Mathematics,,,
quaternion.beer,available,54,6%,10,Mathematics,,,
monitory.beer,available,54,3%,8,"Business,Education,Healthcare",,,
adductive.beer,available,54,0%,9,"Engineering,Mathematics,Science",,,
deserted.beer,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.beer,available,54,1%,6,Science,,,
actuated.beer,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.beer,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.beer,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
septet.beer,available,53,1%,6,General,,,
sestet.beer,available,53,1%,6,Arts,,,
abstruse.beer,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciv.beer,available,52,2%,4,Mathematics,,,
sixtyfour.beer,available,52,4%,10,Mathematics,,,
eightyone.beer,available,52,3%,10,Mathematics,,,
decumbent.beer,available,52,1%,9,"Healthcare,Medicine,Science",,,
tierce.beer,available,52,3%,6,General,,,
lxi.beer,available,52,5%,3,Mathematics,,,
detestable.beer,available,52,1%,10,Humanities,,,
xcvi.beer,available,52,2%,4,Mathematics,,,
lxxxiii.beer,available,52,1%,7,Mathematics,,,
ixc.beer,available,52,5%,3,Mathematics,,,
ixl.beer,available,52,9%,3,Mathematics,,,
ablated.beer,available,52,1%,7,Science,,,
lxxiv.beer,available,52,1%,5,Mathematics,,,
lxviii.beer,available,52,2%,6,Mathematics,,,
lxiv.beer,available,52,3%,4,Mathematics,,,
littlejoe.beer,available,52,2%,10,"Entertainment,Media",,,
lxxxv.beer,available,52,1%,5,Mathematics,,,
abysmal.beer,available,52,4%,7,"Arts,Entertainment,Media",,,
xcviii.beer,available,52,1%,6,Mathematics,,,
aboulic.beer,available,52,1%,7,Medicine,,,
lxxi.beer,available,52,2%,4,Mathematics,,,
lxxiii.beer,available,52,2%,6,Mathematics,,,
lxxxi.beer,available,52,1%,5,Mathematics,,,
sixtysix.beer,available,52,5%,9,Mathematics,,,
lxxxiv.beer,available,52,1%,6,Mathematics,,,
uphill.beer,available,52,7%,6,"Sports,Transportation,Travel",,,
xciii.beer,available,52,1%,5,Mathematics,,,
abusive.beer,available,52,3%,7,"Healthcare,Law",,,
sixtyfive.beer,available,52,3%,10,Mathematics,,,
lxvi.beer,available,52,3%,4,Mathematics,,,
chagrined.beer,available,52,1%,9,Humanities,,,
adenoidal.beer,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetytwo.beer,available,52,4%,10,Mathematics,,,
lxxxvi.beer,available,52,1%,6,Mathematics,,,
lxxxvii.beer,available,52,1%,7,Mathematics,,,
xcii.beer,available,52,2%,4,Mathematics,,,
lxxvii.beer,available,52,2%,6,Mathematics,,,
ninetysix.beer,available,52,4%,10,Mathematics,,,
abominable.beer,available,52,2%,10,"Entertainment,Humanities",,,
ninetyone.beer,available,52,5%,10,Mathematics,,,
lxxii.beer,available,52,1%,5,Mathematics,,,
xci.beer,available,52,4%,3,Mathematics,,,
lxxvi.beer,available,52,1%,5,Mathematics,,,
lxxv.beer,available,52,2%,4,Mathematics,,,
sixtytwo.beer,available,52,3%,9,Mathematics,,,
eightytwo.beer,available,52,4%,10,Mathematics,,,
lxii.beer,available,52,2%,4,Mathematics,,,
xcvii.beer,available,52,1%,5,Mathematics,,,
lxvii.beer,available,52,1%,5,Mathematics,,,
xcv.beer,available,52,7%,3,Mathematics,,,
lxiii.beer,available,52,2%,5,Mathematics,,,
lxxxii.beer,available,52,1%,6,Mathematics,,,
repugnant.beer,available,52,1%,9,Humanities,,,
odious.beer,available,52,2%,6,"Entertainment,Humanities",,,
repulsive.beer,available,52,1%,9,Humanities,,,
needlelike.beer,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.beer,available,50,0%,8,Religion,,,
acquitted.beer,available,50,1%,9,Law,,,
acellular.beer,available,50,1%,9,Science,,,
acerb.beer,available,50,2%,5,Science,,,
acaudal.beer,available,50,1%,7,"Agriculture,Science",,,
lxx.beer,available,50,5%,3,Mathematics,,,
abranchial.beer,available,50,0%,10,Science,,,
abdicable.beer,available,50,0%,9,Law,,,
gillless.beer,available,50,0%,9,Science,,,
quint.beer,available,50,13%,5,"Arts,Entertainment",,,
acetose.beer,available,50,1%,7,Science,,,
scummy.beer,available,50,1%,6,Humanities,,,
aculeated.beer,available,50,0%,9,"Engineering,Medicine,Science",,,
cinque.beer,available,50,7%,6,Mathematics,,,
acapnic.beer,available,50,0%,7,"Healthcare,Medicine,Science",,,
triplet.beer,available,50,8%,7,Science,,,
abactinal.beer,available,50,0%,9,Science,,,
abducting.beer,available,50,0%,9,Medicine,,,
adactylous.beer,available,50,0%,10,Science,,,
acerose.beer,available,50,1%,7,Science,,,
acerbic.beer,available,50,2%,7,"Arts,Humanities,Media",,,
acapnotic.beer,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.beer,available,50,1%,7,Science,,,
ogdoad.beer,available,50,1%,6,Mathematics,,,
aborticide.beer,available,50,0%,10,Medicine,,,
trine.beer,available,50,11%,5,"General,Religion",,,
spinous.beer,available,50,1%,7,"Agriculture,Science",,,
abomasal.beer,available,50,0%,8,Agriculture,,,
broached.beer,available,50,0%,8,Food and Beverage,,,
vinegary.beer,available,50,1%,8,Food and Beverage,,,
adhominem.beer,available,50,2%,10,"Humanities,Law,Politics",,,
ilxx.beer,available,48,1%,4,Mathematics,,,
execrable.beer,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.beer,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.beer,available,48,1%,5,Mathematics,,,
lxxxviii.beer,available,48,1%,8,Mathematics,,,
abstracted.beer,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.beer,available,48,13%,8,Mathematics,,,
notguilty.beer,available,48,5%,10,Law,,,
acetylenic.beer,available,46,1%,10,Science,,,
acanthotic.beer,available,46,0%,10,"Agriculture,Science",,,
acapnial.beer,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.beer,available,46,3%,10,Mathematics,,,
acetonic.beer,available,46,1%,8,Science,,,
acanthous.beer,available,46,0%,9,"Agriculture,Science",,,
vinegarish.beer,available,46,1%,10,Food and Beverage,,,
acicular.beer,available,46,2%,8,Science,,,
acetabular.beer,available,46,1%,10,Science,,,
acephalous.beer,available,46,1%,10,Science,,,
achromous.beer,available,46,1%,9,Science,,,
cotyloid.beer,available,46,1%,8,Science,,,
acaudate.beer,available,46,1%,8,"Agriculture,Science",,,
acheronian.beer,available,46,1%,10,Humanities,,,
stemless.beer,available,46,2%,8,"Agriculture,Science",,,
achenial.beer,available,46,1%,8,Science,,,
stripling.beer,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.beer,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.beer,available,46,0%,8,"Agriculture,Science",,,
acetylic.beer,available,46,1%,8,Science,,,
acanthoid.beer,available,46,1%,9,"Agriculture,Science",,,
acarpelous.beer,available,46,0%,10,"Agriculture,Science",,,
achromic.beer,available,46,2%,8,Science,,,
cotyloidal.beer,available,44,1%,10,Science,,,
accusatory.beer,available,44,1%,10,Law,,,
acherontic.beer,available,44,1%,10,Humanities,,,
phoebe.beer,available,41,14%,6,Science,,,
abscessed.beer,available,41,0%,9,Healthcare,,,
scurrilous.beer,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.beer,available,40,1%,7,Religion,,,
accusive.beer,available,40,1%,8,Law,,,